##动作片##,#genre#
-空-,
##恐怖片##,#genre#
湄公河水鬼,https://svip.high21-playback.com/20241118/40074_a545868b/index.m3u8
百烛游戏2,https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
##科幻片##,#genre#
-空-,
##动画片##,#genre#
蜡笔小新：新次元！超能力大决战,https://v11.tlkqc.com/wjv11/202403/07/v8gX1GRSv33/video/index.m3u8
##连续剧-港剧##,#genre#
巾帼枭雄之悬崖粤语,#genre#
第01集,https://svip.high24-playback.com/20241021/8576_b7a7f757/index.m3u8
第02集,https://svip.high24-playback.com/20241021/8575_75287863/index.m3u8
第03集,https://svip.high24-playback.com/20241021/8574_95919cff/index.m3u8
第04集,https://svip.high22-playback.com/20241022/14778_1e6e7254/index.m3u8
第05集,https://svip.high22-playback.com/20241022/14777_e0b2ff1b/index.m3u8
第06集,https://svip.high24-playback.com/20241022/8614_e7592700/index.m3u8
第07集,https://svip.high22-playback.com/20241023/14870_d1eab978/index.m3u8
第08集,https://svip.high24-playback.com/20241023/8632_87b03142/index.m3u8
第09集,https://svip.high22-playback.com/20241024/15048_be3fc838/index.m3u8
第10集,https://svip.high24-playback.com/20241024/8791_d92b030c/index.m3u8
